ds0,ds1
1587181020,1.8438498345e+11,1.8499877622e+11
1587181080,1.8740753074e+11,1.8638019430e+11
1587181140,1.8695053532e+11,1.8734425570e+11
1587181200,1.8594770085e+11,1.8651024269e+11
1587181260,1.8559637689e+11,1.8591916298e+11
1587181320,1.8963657380e+11,1.8981514690e+11
1587181380,1.8633664279e+11,1.8613210734e+11
1587181440,1.8684849430e+11,1.8610811618e+11
1587181500,1.8644439313e+11,1.8710943608e+11
1587181560,1.8178126078e+11,1.8314757370e+11
1587181620,1.8941617572e+11,1.8794889281e+11
1587181680,1.8234202184e+11,1.8305818141e+11
1587181740,1.8440471676e+11,1.8439789306e+11
1587181800,1.8427944798e+11,1.8372451278e+11
1587181860,1.8487527078e+11,1.8473810212e+11
1587181920,1.8413498606e+11,1.8425217223e+11
1587181980,1.8418686321e+11,1.8429397581e+11
1587182040,1.8862409862e+11,1.8895542929e+11
1587182100,1.8455570929e+11,1.8455563019e+11
1587182160,1.8544892127e+11,1.8517527769e+11
1587182220,1.8656659192e+11,1.8652300150e+11
1587182280,1.8701703623e+11,1.8705921488e+11
1587182340,1.8455514128e+11,1.8493697582e+11
1587182400,1.8773201121e+11,1.8766453152e+11
1587182460,1.8904552540e+11,1.8915833446e+11
1587182520,1.8644729093e+11,1.8620025466e+11
1587182580,1.8709377634e+11,1.8704071312e+11
1587182640,1.8335946441e+11,1.8353694895e+11
1587182700,1.8944411655e+11,1.8911127086e+11
1587182760,1.8588149123e+11,1.8637433038e+11
1587182820,1.8584163804e+11,1.8590651317e+11
1587182880,1.8766982769e+11,1.8730027615e+11
1587182940,1.8486325102e+11,1.8509991535e+11
1587183000,1.8630837530e+11,1.8498884941e+11
1587183060,1.8342391332e+11,1.8456765588e+11
1587183120,1.8881356446e+11,1.8852114330e+11
1587183180,1.8894062375e+11,1.8819708327e+11
1587183240,1.8098213950e+11,1.8218880007e+11
1587183300,1.8845564282e+11,1.8796029665e+11
1587183360,1.8495705701e+11,1.8601969101e+11
1587183420,1.8328201917e+11,1.8338078235e+11
1587183480,1.8537119859e+11,1.8533368101e+11
1587183540,1.8278827147e+11,1.8221005204e+11
1587183600,1.8289534098e+11,1.8283433618e+11
1587183660,1.8390504487e+11,1.8404308132e+11
1587183720,1.8003478123e+11,1.7969561198e+11
