ds0,ds1
1587423420,1.5235640340e+11,1.5319534153e+11
1587423480,1.5494253037e+11,1.5502202821e+11
1587423540,1.5333172235e+11,1.5354488563e+11
1587423600,1.5550887487e+11,1.5496238366e+11
1587423660,1.5554457844e+11,1.5541700855e+11
1587423720,1.5737429405e+11,1.5757340501e+11
1587423780,1.5694299138e+11,1.5721965244e+11
1587423840,1.5702177441e+11,1.5741070631e+11
1587423900,1.5765394560e+11,1.5762354438e+11
1587423960,1.5830378268e+11,1.5838740682e+11
1587424020,1.5627273322e+11,1.5630835312e+11
1587424080,1.5509204359e+11,1.5523930882e+11
1587424140,1.5854206831e+11,1.5819243239e+11
1587424200,1.5483417817e+11,1.5498879576e+11
1587424260,1.5800330909e+11,1.5794072297e+11
1587424320,1.5822836248e+11,1.5766882955e+11
1587424380,1.5638340479e+11,1.5700052543e+11
1587424440,1.5626403026e+11,1.5643770373e+11
1587424500,1.5468800602e+11,1.5469815178e+11
1587424560,1.5754686414e+11,1.5744827821e+11
1587424620,1.6163599316e+11,1.6099702707e+11
1587424680,1.5835241716e+11,1.5916664104e+11
1587424740,1.5304302165e+11,1.5347970990e+11
1587424800,1.5761918577e+11,1.5714836273e+11
1587424860,1.5450543249e+11,1.5473139843e+11
1587424920,1.5794680101e+11,1.5759462956e+11
1587424980,1.5461438956e+11,1.5490731812e+11
1587425040,1.5347625013e+11,1.5292909691e+11
1587425100,1.5515345657e+11,1.5509114413e+11
1587425160,1.5691066505e+11,1.5705844737e+11
1587425220,1.5356852747e+11,1.5423799274e+11
1587425280,1.5391404168e+11,1.5388999756e+11
1587425340,1.5517523364e+11,1.5466166373e+11
1587425400,1.5585891700e+11,1.5587707244e+11
1587425460,1.5601992165e+11,1.5648679894e+11
1587425520,1.5492640427e+11,1.5497027336e+11
1587425580,1.5445781497e+11,1.5455424374e+11
1587425640,1.5533999063e+11,1.5549945485e+11
1587425700,1.5727398017e+11,1.5726167486e+11
1587425760,1.5525115728e+11,1.5545291279e+11
