,index,policy,avg_datarate,playing_time,down_time
0,3325,virtual_deployment_units_gpu:transcoder-image-1-gpu,6588.674266338348,300.0,0.0
1,3326,virtual_deployment_units_gpu:transcoder-image-1-gpu,6046.990230083466,300.0,0.0
2,3327,virtual_deployment_units_gpu:transcoder-image-1-gpu,6052.018270492554,300.0,0.0
3,3328,virtual_deployment_units_gpu:transcoder-image-1-gpu,6750.125997861226,300.0,0.0
4,3329,virtual_deployment_units_gpu:transcoder-image-1-gpu,6688.325912157695,300.0,0.0
5,3330,virtual_deployment_units_con:transcoder-image-1-con,1106.3250381856749,290.0,10.0
6,3331,virtual_deployment_units_con:transcoder-image-1-con,830.5346568875635,300.0,0.0
7,3332,virtual_deployment_units_con:transcoder-image-1-con,828.9824399103721,300.0,0.0
8,3333,virtual_deployment_units_con:transcoder-image-1-con,804.4096293052038,300.0,0.0
9,3334,virtual_deployment_units_con:transcoder-image-1-con,837.6629510521889,300.0,0.0
10,3335,virtual_deployment_units_con:transcoder-image-1-con,827.7967781821886,300.0,0.0
11,3336,virtual_deployment_units_con:transcoder-image-1-con,739.1257451971372,300.0,0.0
12,3337,virtual_deployment_units_con:transcoder-image-1-con,738.0442075107409,299.0,1.0
13,3338,virtual_deployment_units_con:transcoder-image-1-con,736.7807440956434,300.0,0.0
14,3339,virtual_deployment_units_con:transcoder-image-1-con,736.3043500979742,300.0,0.0
15,3340,virtual_deployment_units_con:transcoder-image-1-con,832.9599439104398,300.0,0.0
16,3341,virtual_deployment_units_con:transcoder-image-1-con,852.5138306617737,300.0,0.0
17,3342,virtual_deployment_units_con:transcoder-image-1-con,833.0309618233392,300.0,0.0
18,3343,virtual_deployment_units_con:transcoder-image-1-con,818.7169900241619,300.0,0.0
19,3344,virtual_deployment_units_con:transcoder-image-1-con,833.96832305938,300.0,0.0
20,3345,virtual_deployment_units_con:transcoder-image-1-con,835.8694972641146,300.0,0.0
21,3346,virtual_deployment_units_con:transcoder-image-1-con,792.1973637739817,300.0,0.0
22,3347,virtual_deployment_units_con:transcoder-image-1-con,823.9172725876173,300.0,0.0
23,3348,virtual_deployment_units_con:transcoder-image-1-con,829.0728690020154,299.0,1.0
24,3349,virtual_deployment_units_con:transcoder-image-1-con,830.4702038069566,300.0,0.0
25,3350,virtual_deployment_units_con:transcoder-image-1-con,835.867553850015,300.0,0.0
26,3351,virtual_deployment_units_con:transcoder-image-1-con,810.7914624611536,300.0,0.0
27,3352,virtual_deployment_units_con:transcoder-image-1-con,841.4566282431284,300.0,0.0
28,3353,virtual_deployment_units_con:transcoder-image-1-con,821.6330946485201,300.0,0.0
29,3354,virtual_deployment_units_con:transcoder-image-1-con,823.7012780395647,300.0,0.0
30,3355,virtual_deployment_units_con:transcoder-image-1-con,834.2272243152062,300.0,0.0
31,3356,virtual_deployment_units_con:transcoder-image-1-con,830.038913389047,300.0,0.0
32,3357,virtual_deployment_units_con:transcoder-image-1-con,743.1037303805351,300.0,0.0
33,3358,virtual_deployment_units_con:transcoder-image-1-con,740.5587583281922,299.0,1.0
34,3359,virtual_deployment_units_con:transcoder-image-1-con,740.0801848371824,300.0,0.0
35,3360,virtual_deployment_units_con:transcoder-image-1-con,740.1376844445864,300.0,0.0
36,3361,virtual_deployment_units_con:transcoder-image-1-con,738.740809460481,300.0,0.0
37,3362,virtual_deployment_units_con:transcoder-image-1-con,825.6099690000216,300.0,0.0
38,3363,virtual_deployment_units_con:transcoder-image-1-con,826.9757552941641,300.0,0.0
39,3364,virtual_deployment_units_con:transcoder-image-1-con,826.7364933093389,300.0,0.0
