,history,avg_datarate,playing_time,down_time
0,virtual_deployment_units_con:transcoder-image-1-con,823.1810339571288,300.0,0.0
1,virtual_deployment_units_con:transcoder-image-1-con,740.1729717850685,300.0,0.0
2,virtual_deployment_units_con:transcoder-image-1-con,814.7695193688074,300.0,0.0
3,virtual_deployment_units_con:transcoder-image-1-con,740.147186362225,299.0,1.0
4,virtual_deployment_units_con:transcoder-image-1-con,740.313655436039,300.0,0.0
5,virtual_deployment_units_con:transcoder-image-1-con,829.8993142445883,300.0,0.0
6,virtual_deployment_units_gpu:transcoder-image-1-gpu,5819.0148348694365,291.0,9.0
7,virtual_deployment_units_gpu:transcoder-image-1-gpu,6410.376608571081,299.0,1.0
8,virtual_deployment_units_gpu:transcoder-image-1-gpu,6245.719200372696,300.0,0.0
9,virtual_deployment_units_gpu:transcoder-image-1-gpu,6373.587945103645,300.0,0.0
10,virtual_deployment_units_gpu:transcoder-image-1-gpu,6334.135983784993,300.0,0.0
11,virtual_deployment_units_gpu:transcoder-image-1-gpu,6354.531533718109,300.0,0.0
12,virtual_deployment_units_con:transcoder-image-1-con,1092.6381605820343,291.0,9.0
13,virtual_deployment_units_gpu:transcoder-image-1-gpu,5731.665618105294,290.0,10.0
14,virtual_deployment_units_con:transcoder-image-1-con,1028.4474630843324,289.0,11.0
15,virtual_deployment_units_gpu:transcoder-image-1-gpu,5836.170926587335,288.0,12.0
16,virtual_deployment_units_gpu:transcoder-image-1-gpu,7260.37870367368,300.0,0.0
17,virtual_deployment_units_gpu:transcoder-image-1-gpu,7165.191020170848,300.0,0.0
18,virtual_deployment_units_gpu:transcoder-image-1-gpu,7216.878838936488,300.0,0.0
19,virtual_deployment_units_con:transcoder-image-1-con,1094.1941466916721,291.0,9.0
20,virtual_deployment_units_gpu:transcoder-image-1-gpu,6367.644651546511,289.0,11.0
21,virtual_deployment_units_gpu:transcoder-image-1-gpu,6547.15743581454,300.0,0.0
22,virtual_deployment_units_gpu:transcoder-image-1-gpu,6364.709407240152,300.0,0.0
23,virtual_deployment_units_con:transcoder-image-1-con,1052.0830712831062,291.0,9.0
