,policy,avg_datarate,playing_time,down_time
0,virtual_deployment_units_con:transcoder-image-1-con,1237.6007316251323,290.0,10.0
1,virtual_deployment_units_con:transcoder-image-1-con,1763.9851174878736,280.0,20.0
2,virtual_deployment_units_con:transcoder-image-1-con,1762.3798104320117,276.0,24.0
3,virtual_deployment_units_con:transcoder-image-1-con,1380.04624007041,283.0,17.0
4,virtual_deployment_units_con:transcoder-image-1-con,1642.9284755008441,278.0,22.0
5,virtual_deployment_units_gpu:transcoder-image-1-gpu,7189.274180730184,300.0,0.0
6,virtual_deployment_units_gpu:transcoder-image-1-gpu,7010.125609437625,300.0,0.0
7,virtual_deployment_units_gpu:transcoder-image-1-gpu,7176.557131608327,300.0,0.0
8,virtual_deployment_units_gpu:transcoder-image-1-gpu,7264.731001059215,300.0,0.0
9,virtual_deployment_units_gpu:transcoder-image-1-gpu,6015.155285994212,300.0,0.0
10,virtual_deployment_units_gpu:transcoder-image-1-gpu,6022.326934337616,300.0,0.0
11,virtual_deployment_units_gpu:transcoder-image-1-gpu,7212.269956668218,300.0,0.0
12,virtual_deployment_units_gpu:transcoder-image-1-gpu,6014.7126669867785,299.0,1.0
13,virtual_deployment_units_gpu:transcoder-image-1-gpu,6041.279004414876,300.0,0.0
14,virtual_deployment_units_gpu:transcoder-image-1-gpu,7226.665678024292,300.0,0.0
15,virtual_deployment_units_gpu:transcoder-image-1-gpu,7271.739525000255,300.0,0.0
16,virtual_deployment_units_gpu:transcoder-image-1-gpu,7272.59831905365,300.0,0.0
17,virtual_deployment_units_gpu:transcoder-image-1-gpu,7150.851874748866,300.0,0.0
18,virtual_deployment_units_gpu:transcoder-image-1-gpu,7272.621211608251,300.0,0.0
19,virtual_deployment_units_gpu:transcoder-image-1-gpu,7164.8452432950335,300.0,0.0
20,virtual_deployment_units_gpu:transcoder-image-1-gpu,7319.576394359271,300.0,0.0
21,virtual_deployment_units_gpu:transcoder-image-1-gpu,7210.414493083954,300.0,0.0
22,virtual_deployment_units_gpu:transcoder-image-1-gpu,7086.872244626284,300.0,0.0
23,virtual_deployment_units_gpu:transcoder-image-1-gpu,7183.312278886636,300.0,0.0
