,history,avg_datarate,playing_time,down_time
0,virtual_deployment_units_con:transcoder-image-1-con,829.8860710859299,300.0,0.0
1,virtual_deployment_units_gpu:transcoder-image-1-gpu,6548.036023872356,290.0,10.0
2,virtual_deployment_units_gpu:transcoder-image-1-gpu,6369.936994463205,300.0,0.0
3,virtual_deployment_units_gpu:transcoder-image-1-gpu,6651.827397346497,300.0,0.0
4,virtual_deployment_units_con:transcoder-image-1-con,1019.8515348099746,290.0,10.0
5,virtual_deployment_units_con:transcoder-image-1-con,835.9291346371174,300.0,0.0
6,virtual_deployment_units_con:transcoder-image-1-con,823.3703623898327,300.0,0.0
7,virtual_deployment_units_con:transcoder-image-1-con,750.5280010898908,300.0,0.0
8,virtual_deployment_units_con:transcoder-image-1-con,761.6704852390103,300.0,0.0
9,virtual_deployment_units_con:transcoder-image-1-con,830.5215189854304,300.0,0.0
10,virtual_deployment_units_con:transcoder-image-1-con,816.6318359598517,300.0,0.0
11,virtual_deployment_units_con:transcoder-image-1-con,757.198153535525,300.0,0.0
12,virtual_deployment_units_con:transcoder-image-1-con,805.1298238593154,300.0,0.0
13,virtual_deployment_units_con:transcoder-image-1-con,817.3747237895926,300.0,0.0
14,virtual_deployment_units_con:transcoder-image-1-con,832.267330015699,300.0,0.0
15,virtual_deployment_units_con:transcoder-image-1-con,755.2377036213875,300.0,0.0
16,virtual_deployment_units_con:transcoder-image-1-con,819.2613568902016,300.0,0.0
17,virtual_deployment_units_con:transcoder-image-1-con,821.459725263218,300.0,0.0
18,virtual_deployment_units_con:transcoder-image-1-con,752.2561887900034,300.0,0.0
19,virtual_deployment_units_con:transcoder-image-1-con,783.978637639278,300.0,0.0
20,virtual_deployment_units_con:transcoder-image-1-con,810.9401120245457,300.0,0.0
21,virtual_deployment_units_con:transcoder-image-1-con,838.5352308986088,300.0,0.0
22,virtual_deployment_units_con:transcoder-image-1-con,823.0353581439704,300.0,0.0
23,virtual_deployment_units_con:transcoder-image-1-con,823.1184027051821,299.0,1.0
24,virtual_deployment_units_con:transcoder-image-1-con,837.3351247111956,300.0,0.0
25,virtual_deployment_units_con:transcoder-image-1-con,836.0606632816294,300.0,0.0
26,virtual_deployment_units_con:transcoder-image-1-con,841.5453038240472,300.0,0.0
27,virtual_deployment_units_con:transcoder-image-1-con,839.1786845276753,300.0,0.0
28,virtual_deployment_units_con:transcoder-image-1-con,800.9375792369246,300.0,0.0
29,virtual_deployment_units_con:transcoder-image-1-con,740.1223275065422,300.0,0.0
30,virtual_deployment_units_con:transcoder-image-1-con,771.7176069536557,300.0,0.0
31,virtual_deployment_units_con:transcoder-image-1-con,842.680338943998,300.0,0.0
32,virtual_deployment_units_con:transcoder-image-1-con,830.7758013904095,300.0,0.0
33,virtual_deployment_units_con:transcoder-image-1-con,761.7466067274412,300.0,0.0
34,virtual_deployment_units_con:transcoder-image-1-con,802.0182350277901,300.0,0.0
35,virtual_deployment_units_con:transcoder-image-1-con,830.7060950621963,300.0,0.0
36,virtual_deployment_units_con:transcoder-image-1-con,846.6509664307038,300.0,0.0
37,virtual_deployment_units_con:transcoder-image-1-con,760.061669399341,300.0,0.0
38,virtual_deployment_units_con:transcoder-image-1-con,815.5130028227965,300.0,0.0
39,virtual_deployment_units_con:transcoder-image-1-con,819.7129748078684,300.0,0.0
40,virtual_deployment_units_con:transcoder-image-1-con,766.8866306046644,300.0,0.0
41,virtual_deployment_units_con:transcoder-image-1-con,825.1790723204613,300.0,0.0
42,virtual_deployment_units_con:transcoder-image-1-con,826.197440760831,300.0,0.0
43,virtual_deployment_units_con:transcoder-image-1-con,843.7955234168718,300.0,0.0
44,virtual_deployment_units_con:transcoder-image-1-con,826.5503538355082,299.0,1.0
45,virtual_deployment_units_con:transcoder-image-1-con,802.8836620723208,300.0,0.0
46,virtual_deployment_units_gpu:transcoder-image-1-gpu,6677.621932578661,289.0,11.0
47,virtual_deployment_units_con:transcoder-image-1-con,939.9578786954131,291.0,9.0
48,virtual_deployment_units_con:transcoder-image-1-con,736.5971958140532,300.0,0.0
49,virtual_deployment_units_con:transcoder-image-1-con,875.0726996858915,300.0,0.0
50,virtual_deployment_units_con:transcoder-image-1-con,865.9405169884363,300.0,0.0
51,virtual_deployment_units_con:transcoder-image-1-con,875.0630117456118,300.0,0.0
52,virtual_deployment_units_con:transcoder-image-1-con,834.4464339222759,300.0,0.0
53,virtual_deployment_units_con:transcoder-image-1-con,871.1335362990698,300.0,0.0
54,virtual_deployment_units_con:transcoder-image-1-con,856.414482096831,300.0,0.0
55,virtual_deployment_units_con:transcoder-image-1-con,868.1594893833002,300.0,0.0
56,virtual_deployment_units_con:transcoder-image-1-con,859.3080998957157,300.0,0.0
57,virtual_deployment_units_con:transcoder-image-1-con,864.256089925766,300.0,0.0
58,virtual_deployment_units_con:transcoder-image-1-con,862.3494665359574,299.0,1.0
59,virtual_deployment_units_con:transcoder-image-1-con,852.2712904897829,300.0,0.0
60,virtual_deployment_units_con:transcoder-image-1-con,844.1005662316456,300.0,0.0
