,index,policy,avg_datarate,playing_time,down_time
0,2300,virtual_deployment_units_con:transcoder-image-1-con,773.2139180103937,60.0,0.0
1,2301,virtual_deployment_units_con:transcoder-image-1-con,750.8984381953875,60.0,0.0
2,2302,virtual_deployment_units_con:transcoder-image-1-con,758.0583557486534,60.0,0.0
3,2303,virtual_deployment_units_con:transcoder-image-1-con,746.7602943380674,60.0,0.0
4,2304,virtual_deployment_units_con:transcoder-image-1-con,756.3804599146048,60.0,0.0
5,2305,virtual_deployment_units_con:transcoder-image-1-con,760.4937086502711,60.0,0.0
6,2306,virtual_deployment_units_con:transcoder-image-1-con,726.4973292748133,60.0,0.0
7,2307,virtual_deployment_units_con:transcoder-image-1-con,775.9269796311855,60.0,0.0
8,2308,virtual_deployment_units_con:transcoder-image-1-con,794.0255023539066,60.0,0.0
9,2309,virtual_deployment_units_con:transcoder-image-1-con,771.6592008868853,60.0,0.0
10,2310,virtual_deployment_units_con:transcoder-image-1-con,730.1677281657854,60.0,0.0
11,2311,virtual_deployment_units_con:transcoder-image-1-con,754.7484487295151,60.0,0.0
12,2312,virtual_deployment_units_con:transcoder-image-1-con,750.3446087241173,60.0,0.0
13,2313,virtual_deployment_units_con:transcoder-image-1-con,757.9625307737539,60.0,0.0
14,2314,virtual_deployment_units_con:transcoder-image-1-con,772.9879091183344,60.0,0.0
15,2315,virtual_deployment_units_con:transcoder-image-1-con,764.9529844522476,60.0,0.0
16,2316,virtual_deployment_units_con:transcoder-image-1-con,784.3021338184675,60.0,0.0
17,2317,virtual_deployment_units_con:transcoder-image-1-con,781.4062799016634,60.0,0.0
18,2318,virtual_deployment_units_con:transcoder-image-1-con,757.906758505851,60.0,0.0
19,2319,virtual_deployment_units_con:transcoder-image-1-con,811.4979618384192,60.0,0.0
20,2320,virtual_deployment_units_con:transcoder-image-1-con,777.0026617373029,60.0,0.0
21,2321,virtual_deployment_units_con:transcoder-image-1-con,720.1991731921831,60.0,0.0
22,2322,virtual_deployment_units_con:transcoder-image-1-con,754.0513853232065,60.0,0.0
23,2323,virtual_deployment_units_con:transcoder-image-1-con,728.2666796344822,59.0,1.0
24,2324,virtual_deployment_units_con:transcoder-image-1-con,763.9205455780029,60.0,0.0
25,2325,virtual_deployment_units_con:transcoder-image-1-con,732.3633200031215,59.0,1.0
26,2326,virtual_deployment_units_con:transcoder-image-1-con,758.0889716744423,60.0,0.0
27,2327,virtual_deployment_units_con:transcoder-image-1-con,795.3211796780428,60.0,0.0
28,2328,virtual_deployment_units_con:transcoder-image-1-con,757.5996182858944,60.0,0.0
29,2329,virtual_deployment_units_con:transcoder-image-1-con,784.3746786316236,60.0,0.0
