,pc_100,pc_100,pc_100,pc_98,pc_98,pc_98,pc_96,pc_96,pc_96,pc_94,pc_94,pc_94,pc_92,pc_92,pc_92,pc_90,pc_90,pc_90,history,history,history
,total_cost,deployment_cost,switching_cost,total_cost,deployment_cost,switching_cost,total_cost,deployment_cost,switching_cost,total_cost,deployment_cost,switching_cost,total_cost,deployment_cost,switching_cost,total_cost,deployment_cost,switching_cost,total_cost,deployment_cost,switching_cost
0,82.43484999999998,82.37849999999999,0.05634999999999995,82.51658749999999,82.46099999999998,0.05558749999999995,83.0191875,82.9575,0.061687499999999944,81.4112875,81.3435,0.06778749999999992,80.50525,80.4375,0.06774999999999992,80.05315,79.9785,0.07464999999999991,82.69416249999999,82.2165,0.47766250000000043
1,82.43484999999998,82.37849999999999,0.05634999999999995,82.43484999999998,82.37849999999999,0.05634999999999995,82.72725,82.67099999999999,0.056249999999999946,83.47064999999999,83.41125,0.059399999999999946,80.70925,80.64375,0.06549999999999992,85.18838749999999,85.11449999999999,0.07388749999999991,82.69416249999999,82.2165,0.47766250000000043
2,82.43484999999998,82.37849999999999,0.05634999999999995,82.4753375,82.41975,0.05558749999999995,82.89302500000001,82.83525,0.057774999999999944,83.474425,83.4135,0.060924999999999944,84.39853749999997,84.32474999999998,0.07378749999999991,80.45793749999999,80.39399999999999,0.06393749999999994,82.69416249999999,82.2165,0.47766250000000043
3,82.43484999999998,82.37849999999999,0.05634999999999995,82.35234999999999,82.29599999999999,0.05634999999999995,83.05814999999998,82.99874999999999,0.059399999999999946,83.5149375,83.45325,0.061687499999999944,84.0549375,83.99324999999999,0.061687499999999944,85.09675,85.02525,0.07149999999999992,82.69416249999999,82.2165,0.47766250000000043
4,82.43484999999998,82.37849999999999,0.05634999999999995,82.2286125,82.1715,0.05711249999999995,81.98264999999999,81.92325,0.059399999999999946,81.4502,81.38775,0.06244999999999993,84.303225,84.23925,0.06397499999999993,85.474875,85.40174999999999,0.07312499999999993,82.69416249999999,82.2165,0.47766250000000043
5,82.43484999999998,82.37849999999999,0.05634999999999995,82.43484999999998,82.37849999999999,0.05634999999999995,82.77077499999999,82.71299999999998,0.057774999999999944,83.1834125,83.12325,0.060162499999999945,80.710775,80.64375,0.06702499999999992,79.93309999999998,79.85924999999999,0.07384999999999992,82.69416249999999,82.2165,0.47766250000000043
6,82.43484999999998,82.37849999999999,0.05634999999999995,82.3516125,82.2945,0.05711249999999995,82.0238875,81.96525,0.05863749999999995,83.4294,83.37,0.059399999999999946,83.80895,83.7465,0.06244999999999994,79.977425,79.90124999999999,0.07617499999999991,82.69416249999999,82.2165,0.47766250000000043
7,82.43484999999998,82.37849999999999,0.05634999999999995,82.3515875,82.29599999999999,0.05558749999999995,82.0659,82.0065,0.059399999999999946,83.18414999999999,83.12474999999999,0.059399999999999946,84.564275,84.49125,0.07302499999999992,79.89342500000001,79.81725,0.07617499999999991,82.69416249999999,82.2165,0.47766250000000043
8,82.43484999999998,82.37849999999999,0.05634999999999995,82.55936249999999,82.50224999999999,0.05711249999999995,82.80762499999999,82.74974999999999,0.05787499999999995,81.40971250000001,81.3465,0.06321249999999994,84.2199625,84.15674999999999,0.06321249999999994,80.2203875,80.1465,0.07388749999999991,82.69416249999999,82.2165,0.47766250000000043
9,82.43484999999998,82.37849999999999,0.05634999999999995,82.4768625,82.41975,0.05711249999999995,82.686125,82.62825000000001,0.05787499999999995,83.39274999999999,83.32724999999999,0.06549999999999993,80.7857125,80.7225,0.06321249999999994,80.38386249999999,80.3115,0.07236249999999991,82.69416249999999,82.2165,0.47766250000000043
