,pc_100,pc_100,pc_100,pc_100,pc_100,pc_100,pc_95,pc_95,pc_95,pc_95,pc_95,pc_95,pc_90,pc_90,pc_90,pc_90,pc_90,pc_90,pc_85,pc_85,pc_85,pc_85,pc_85,pc_85,pc_80,pc_80,pc_80,pc_80,pc_80,pc_80,pc_75,pc_75,pc_75,pc_75,pc_75,pc_75,pc_70,pc_70,pc_70,pc_70,pc_70,pc_70,pc_65,pc_65,pc_65,pc_65,pc_65,pc_65,pc_60,pc_60,pc_60,pc_60,pc_60,pc_60,history,history,history,history,history,history
,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded,downtime,buffertime,switchtime,wrongversion,under_utilized,over_loaded
0,132,132,220,0,0,0,144,144,240,30,30,0,198,198,330,130,130,0,318,318,530,370,0,370,438,438,730,595,0,595,342,342,570,720,720,0,435,435,725,990,990,0,489,489,815,1240,1240,0,429,429,715,1605,1605,0,1872,1872,8320,3010,121,176
1,132,132,220,0,0,0,168,168,280,40,0,40,192,192,320,125,0,125,288,288,480,305,305,0,297,297,495,420,420,0,564,564,940,1020,0,1020,630,630,1050,1430,0,1430,525,525,875,1130,1130,0,531,531,885,1505,1505,0,1872,1872,8320,3010,121,176
2,132,132,220,0,0,0,156,156,260,45,45,0,204,204,340,175,0,175,270,270,450,370,0,370,438,438,730,610,0,610,546,546,910,905,0,905,624,624,1040,1340,0,1340,678,678,1130,1875,0,1875,762,762,1270,2250,0,2250,1872,1872,8320,3010,121,176
3,132,132,220,0,0,0,138,138,230,25,25,0,204,204,340,120,0,120,255,255,425,260,260,0,315,315,525,505,505,0,546,546,910,1005,0,1005,369,369,615,930,930,0,684,684,1140,1785,0,1785,453,453,755,1520,1520,0,1872,1872,8320,3010,121,176
4,132,132,220,0,0,0,132,132,220,30,30,0,210,210,350,205,0,205,240,240,400,300,300,0,321,321,535,460,460,0,600,600,1000,985,0,985,642,642,1070,1290,0,1290,441,441,735,1255,1255,0,531,531,885,1550,1550,0,1872,1872,8320,3010,121,176
5,132,132,220,0,0,0,126,126,210,40,0,40,192,192,320,180,180,0,243,243,405,285,285,0,324,324,540,515,515,0,570,570,950,945,0,945,375,375,625,1055,1055,0,654,654,1090,1775,0,1775,768,768,1280,2345,0,2345,1872,1872,8320,3010,121,176
6,132,132,220,0,0,0,144,144,240,40,0,40,195,195,325,150,150,0,300,300,500,320,0,320,432,432,720,575,0,575,339,339,565,740,740,0,678,678,1130,1400,0,1400,459,459,765,1260,1260,0,702,702,1170,2370,0,2370,1872,1872,8320,3010,121,176
7,132,132,220,0,0,0,138,138,230,35,0,35,180,180,300,115,0,115,306,306,510,325,0,325,450,450,750,610,0,610,582,582,970,910,0,910,387,387,645,1005,1005,0,411,411,685,1285,1285,0,762,762,1270,2185,0,2185,1872,1872,8320,3010,121,176
8,132,132,220,0,0,0,162,162,270,30,0,30,192,192,320,165,0,165,282,282,470,270,0,270,408,408,680,610,0,610,522,522,870,940,0,940,702,702,1170,1350,0,1350,501,501,835,1285,1285,0,483,483,805,1485,1485,0,1872,1872,8320,3010,121,176
9,132,132,220,0,0,0,138,138,230,30,0,30,168,168,280,75,75,0,273,273,455,270,270,0,291,291,485,485,485,0,546,546,910,890,0,890,447,447,745,965,965,0,495,495,825,1235,1235,0,507,507,845,1500,1500,0,1872,1872,8320,3010,121,176
