,sent,received
1584835200,358.5687452,0.7454222
1584835260,303.8182509,0.7823027
1584835320,242.7775194,0.8026245
1584835380,195.2901559,0.3701525
1584835440,330.255774,0.9805079
1584835500,190.6905382,0.4242074
1584835560,192.5776994,0.7460915
1584835620,174.1535,0.3234449
1584835680,187.2547086,0.0979803
1584835740,346.3804183,0.0810382
1584835800,254.6131532,0.4713194
1584835860,190.7392096,0.0973561
1584835920,230.1742876,0.1994742
1584835980,150.7295444,0.4858968
1584836040,360.2379798,0.8108835
1584836100,304.1874439,0.153999
1584836160,332.1766936,0.8124812
1584836220,147.6857362,0.9298158
1584836280,379.4455688,0.5394054
1584836340,206.5485753,0.0912067
1584836400,376.6263434,0.3263483
1584836460,153.7928988,0.6628169
1584836520,370.6309277,0.9760148
1584836580,289.9940425,0.9594125
1584836640,302.3864115,0.5495845
1584836700,362.5410128,0.0358066
1584836760,322.1259751,0.3146466
1584836820,226.0815123,0.4210287
1584836880,270.8031622,0.2734943
1584836940,245.384085,0.5158442
1584837000,249.4472353,0.521958
1584837060,180.0617977,0.7639668
1584837120,192.8634161,0.7686308
1584837180,280.0000212,0.746906
1584837240,266.9866033,0.6387923
1584837300,179.2533652,0.3330667
1584837360,171.3538855,0.6971887
1584837420,385.13715,0.6313609
1584837480,277.4764939,0.3802403
1584837540,335.6738904,0.5787748
1584837600,198.0761178,0.2831422
1584837660,201.9132629,0.6770712
1584837720,388.4640018,0.6596441
1584837780,250.3764481,0.4444698
1584837840,235.3871089,0.409305
1584837900,100.6451326,0.7046899
1584837960,247.0349398,0.999704
1584838020,300.6548276,0.9022273
1584838080,373.3142151,0.732044
1584838140,198.8976669,0.7171932
1584838200,346.0329737,0.4619478
1584838260,166.5120771,0.1929951
1584838320,164.0437139,0.4696757
1584838380,267.8497496,0.0004139
1584838440,357.3221138,0.7331909
1584838500,150.7592598,0.3771376
1584838560,111.2415285,0.1215419
1584838620,388.1415994,0.3841937
1584838680,131.105443,0.0422641
1584838740,396.4537685,0.9798922
1584838800,352.3381831,0.1906204
1584838860,243.453251,0.25761
1584838920,326.7463421,0.0001484
1584838980,395.9361721,0.6448334
1584839040,318.8114542,0.5894116
1584839100,380.8290789,0.2530821
1584839160,256.9497053,0.0711015
1584839220,279.5510333,0.9733456
1584839280,294.6630024,0.1733713
1584839340,192.8480834,0.9395172
1584839400,305.7916657,0.8451045
1584839460,306.8492986,0.4750027
1584839520,133.3704505,0.5808427
1584839580,200.0142773,0.5814281
1584839640,359.8511766,0.319682
1584839700,273.5136668,0.0688716
1584839760,104.7318932,0.2061052
1584839820,184.3429074,0.5656227
1584839880,128.3596625,0.813737
1584839940,340.9764465,0.7458376
1584840000,116.643797,0.0719114
1584840060,255.0244854,0.806042
1584840120,211.3723588,0.3287257
1584840180,139.5906543,0.0057448
1584840240,140.059403,0.6621628
1584840300,106.6660157,0.196129
1584840360,148.540181,0.2706805
1584840420,271.0377425,0.6050253
1584840480,185.544763,0.0789689
1584840540,321.7130061,0.9101271
1584840600,118.2567716,0.1383442
1584840660,359.3788697,0.7172981
1584840720,152.6572658,0.0348603
1584840780,224.6342194,0.3884931
1584840840,245.1092424,0.0208121
1584840900,278.3871014,0.9666139
1584840960,383.9685102,0.5513939
1584841020,184.2116563,0.5910232
1584841080,181.6480534,0.721435
1584841140,249.9799027,0.5024951
1584841200,236.159851,0.9809655
1584841260,104.9662373,0.3087289
1584841320,253.5890474,0.5274028
1584841380,181.1325983,0.1270265
1584841440,176.6455611,0.8539936
1584841500,218.2324157,0.4829975
1584841560,193.2171067,0.7360727
1584841620,144.2031028,0.6421927
1584841680,243.6956664,0.8816156
1584841740,240.3737184,0.6885316
1584841800,211.5712579,0.3894292
1584841860,371.0600723,0.1974481
1584841920,118.8417508,0.0883409
1584841980,144.3325539,0.3738502
1584842040,106.0462391,0.1810009
1584842100,200.4319779,0.6277716
1584842160,208.3128519,0.8846444
1584842220,373.0997741,0.2379066
1584842280,245.3030432,0.8489811
1584842340,223.7193642,0.262066
1584842400,390.1757469,0.4066803
1584842460,283.4785655,0.7344473
1584842520,192.316981,0.3397073
1584842580,130.3128933,0.3991894
1584842640,339.7601733,0.7150028
1584842700,379.4552141,0.8502091
1584842760,187.748155,0.5300158
1584842820,184.8858964,0.5422425
1584842880,159.9931786,0.6037277
1584842940,291.2129574,0.0686644
1584843000,104.2749593,0.9085527
1584843060,228.6183502,0.566083
1584843120,180.7232248,0.1208961
1584843180,276.256384,0.4746492
1584843240,382.9236011,0.0093552
1584843300,176.4834639,0.806243
1584843360,352.8359852,0.4483847
1584843420,369.8302557,0.0852547
1584843480,128.7898312,0.7722622
1584843540,150.8958165,0.308394
1584843600,281.6302647,0.9581197
1584843660,309.9030655,0.958745
1584843720,333.9618236,0.7425935
1584843780,391.3109286,0.7742394
1584843840,217.7286466,0.2846599
1584843900,138.0174303,0.4924668
1584843960,319.9484306,0.8796505
1584844020,226.5323137,0.448227
1584844080,193.1743651,0.8401082
1584844140,178.4269724,0.3177585
1584844200,148.4643883,0.2765826
1584844260,295.5244152,0.4452572
1584844320,159.7624987,0.9171678
1584844380,256.1307929,0.1332626
