,sent
2020-04-20 22:57:00,1143.8423581273917
2020-04-20 22:58:00,1181.5958472856325
2020-04-20 22:59:00,1158.0805196066217
2020-04-20 23:00:00,1189.8636087639406
2020-04-20 23:01:00,1190.384826151386
2020-04-20 23:02:00,1217.0958690530417
2020-04-20 23:03:00,1210.799511269895
2020-04-20 23:04:00,1211.9496227313437
2020-04-20 23:05:00,1221.1783529695256
2020-04-20 23:06:00,1230.6649781194126
2020-04-20 23:07:00,1201.0147696580852
2020-04-20 23:08:00,1183.778511089755
2020-04-20 23:09:00,1234.1435830189894
2020-04-20 23:10:00,1180.0140712725347
2020-04-20 23:11:00,1226.2785243396886
2020-04-20 23:12:00,1229.5639588206532
2020-04-20 23:13:00,1202.630404917525
2020-04-20 23:14:00,1200.8877197839622
2020-04-20 23:15:00,1177.8801819684602
2020-04-20 23:16:00,1219.6151278123484
2020-04-20 23:17:00,1279.3101427571166
2020-04-20 23:18:00,1231.3749669694173
2020-04-20 23:19:00,1153.8659319727337
2020-04-20 23:20:00,1220.6709127393008
2020-04-20 23:21:00,1175.2148883207021
2020-04-20 23:22:00,1225.453593000129
2020-04-20 23:23:00,1176.8054945085178
2020-04-20 23:24:00,1160.1904036295607
2020-04-20 23:25:00,1184.6750464499678
2020-04-20 23:26:00,1210.3275964090478
2020-04-20 23:27:00,1161.537511329861
2020-04-20 23:28:00,1166.581489113076
2020-04-20 23:29:00,1184.9929582871207
2020-04-20 23:30:00,1194.9736872377298
2020-04-20 23:31:00,1197.324108303174
2020-04-20 23:32:00,1181.3604309473874
2020-04-20 23:33:00,1174.5197455276698
2020-04-20 23:34:00,1187.3981577641246
2020-04-20 23:35:00,1215.6314401889783
2020-04-20 23:36:00,1186.101327038093
2020-04-20 23:37:00,1202.568740701064
2020-04-20 23:38:00,1139.076943473452
2020-04-20 23:39:00,1183.5763875773332
2020-04-20 23:40:00,1144.8880455867088
2020-04-20 23:41:00,1190.0349931603664
2020-04-20 23:42:00,1178.150617109279
2020-04-20 23:43:00,1198.2681997753812
2020-04-20 23:44:00,1168.516399706484
2020-04-20 23:45:00,1167.2757583338448
2020-04-20 23:46:00,1122.2063275979185
2020-04-20 23:47:00,1271.4709443861495
2020-04-20 23:48:00,1141.6078208606527
2020-04-20 23:49:00,1188.0436264995744
2020-04-20 23:50:00,1151.2624155335711
2020-04-20 23:51:00,1143.1531186624336
